track_id,track_name,track_album_name,playlist_genre,playlist_subgenre,duration_ms
3qiyyUfYe7CRYLucrPmulD,Baba O'Riley,Who's Next,rock,hard rock,300400
2gTj9PRAEFMpqsRNphO1k7,New Sensation,INXS Remastered,rock,hard rock,220160
5pLgH1bCkBV3bbmvm0qvom,High Voltage,High Voltage,rock,hard rock,254200
3odPjdX1SjxxjIr0EZjEht,Sympathy For The Devil,Singles 1968-1971 (International Version),rock,hard rock,377573
1orVKbp6vqtfAPOmvRofVq,Rock'n Me,Fly Like An Eagle,rock,hard rock,187067
5tU9JM1v72X7oM808Am6Fq,Radar Love,Moontan,rock,hard rock,386707
0FMhMAFPLg8EljnROSoVnj,La Grange - 1999 Remaster,Rancho Texicano: The Very Best of ZZ Top,rock,hard rock,232533
7s2orxqJ8qE0aG3Ngvct3C,Green-Eyed Lady,Green-Eyed Lady,rock,hard rock,219760
2vcsxeFsY4ZuqL7czWl086,Jailbreak,Wild One - The Very Best Of Thin Lizzy (Remastered Version),rock,hard rock,240133
4YMQXzscifAREG0a7KNGhB,Black Magic Woman - Single Version,Santana's Greatest Hits,rock,hard rock,196467
3UsbGR71AjcBYOWoUlfTdm,Statesboro Blues,The 1971 Fillmore East Recordings,rock,hard rock,284480
0plCazD5B9XGKqJgxhgRJm,Strange Brew,Disraeli Gears (Remastered),rock,hard rock,166600
5Zi5WxBEBRkucpP79iRjGR,Venus,The Very Best Of Shocking Blue (Part One - The A Sides),rock,hard rock,187533
21jBRxUvrWXTwBfGnQwyVy,"Another Brick In The Wall, Pt. 2 - 2011 Remastered Version",The Wall [2011 - Remaster] (2011 Remastered Version),rock,hard rock,238747
1f3yAtsJtY87CTmM8RLnxf,Smells Like Teen Spirit,Nevermind (Deluxe Edition),rock,hard rock,301920
1FTSo4v6BOZH9QxKc3MbVM,Song 2 - 2012 Remaster,Blur [Special Edition],rock,hard rock,121160
4JYyMs7TpnRXmXvRi1XhXy,Radio Nowhere,Magic,rock,hard rock,199067
7gXdAqJLCa5aYUeLVxosOz,Knockin' On Heaven's Door,Use Your Illusion II,rock,hard rock,336000
4mn2kNTqiGLwaUR8JdhJ1l,The House of the Rising Sun,The Singles Plus,rock,hard rock,269907
40riOy7x9W7GXjyGp4pjAv,Hotel California - 2013 Remaster,Hotel California (2013 Remaster),rock,hard rock,391376
4PREkXFb8YawThmhZICrXR,Riders on the Storm - New Stereo Mix,The Future Starts Here: The Essential Doors Hits,rock,hard rock,427280
7cy1bEJV6FCtDaYpsk8aG6,China Grove,The Captain And Me,rock,hard rock,195307
1OxcIUqVmVYxT6427tbhDW,Fly Away,5,rock,hard rock,221333
5B6Z7NwVqA7W3UFiqBdEJC,Round and Round,Out Of The Cellar,rock,hard rock,266627
28P5HAF0Kll9Xd9dX4qw7A,Eye of the Tiger,Eye Of The Tiger,rock,hard rock,243773
29zkoUsOE50f0I3n44LjjU,Comfortably Numb - 2011 Remastered Version,The Wall [2011 - Remaster] (2011 Remastered Version),rock,hard rock,382297
7Ar4G7Ci11gpt6sfH9Cgz5,Listen to the Music,Toulouse Street,rock,hard rock,227267
7vidktgNZFQylTgH1GEnMs,Cold as Ice,Foreigner (Expanded),rock,hard rock,200573
3KPwt1LBpt1jVSHz8GXERo,Feel Like Makin' Love - 2015 Remaster,Straight Shooter,rock,hard rock,313840
6BD1X1PeV5UzYUdiVaD2yL,Show Me The Way,Frampton,rock,hard rock,243267
4rTDx6EhOqj9hGTGvvntIg,Rain Fall Down,A Bigger Bang,rock,hard rock,293800
4zmx3vEPgRPjRT2CszUsZo,White Wedding - Part 1 - 2001- Remaster,Billy Idol,rock,hard rock,250760
6tvs6KCRXP8zKhMmMw3OO1,"One Bourbon, One Scotch, One Beer",George Thorogood & The Destroyers,rock,hard rock,506720
0qgrrDnUUhyxpxbBznUnzg,18 and Life,Skid Row,rock,hard rock,229960
7uyWFXp842IIc6GzFIUDvA,Wait For The Blackout,Anthology: '83 - '89,rock,hard rock,295427
51T1wGHtx6hXW89UCzw1Rc,Pretty Fly (For A White Guy),Americana,rock,hard rock,188667
0uppYCG86ajpV2hSR3dJJ0,Give It Away,Blood Sugar Sex Magik (Deluxe Edition),rock,hard rock,282907
39lSeqnyjZJejRuaREfyLL,Hungry Like the Wolf - 2009 Remaster,Rio (Collector's Edition),rock,hard rock,220627
3UUwbJd2j4RORlalTUhaDk,Hawaii Five-O,Hawaii Five-O,rock,hard rock,113893
7safX55XidhznxK5eDdDm5,I Can't Dance - 2007 Digital Remaster,We Can't Dance,rock,hard rock,241360
39OPZvxdhToddt29z55Ukv,Blinded By The Light,Best Of Vol 1,rock,hard rock,228867
44UYb53g0qYJyg1fe2LiA9,Somebody's Crying - Remastered,Best Of Chris Isaak,rock,hard rock,167093
6j5XX0wwygH7kqTWplx7j4,Money For Nothing - Edit,Sultans Of Swing - The Very Best Of Dire Straits,rock,hard rock,246840
0vg6ueDexrELdda2VyFlCN,Surfer Joe - Hit Version,Wipe Out,rock,hard rock,151373
4090PyjhaukeGh0c93jh1Y,Stuck In The Middle With You,Stuck In The Middle With You - The Hits Collection,rock,hard rock,206560
6Um3XCAxl9YfFmAnGl93xc,I Fought the Law - Single Version,Never To Be Forgotten - The Mustang Years,rock,hard rock,138360
5XenUjG7cRnTkUe8AVuuMX,Wicked Game,Greatest Love Songs Vol. 666,rock,hard rock,233733
5JvTbKF57YCbYAjx1uMv7k,Live To Rise,Avengers Assemble,rock,hard rock,280613
25FTMokYEbEWHEdss5JLZS,Teenage Dirtbag,Wheatus,rock,hard rock,241667
1L94M3KIu7QluZe63g64rv,Alive,Ten,rock,hard rock,340907
3NMel0L1RZfekf2wLABmj2,Wolf Totem (feat. Jacoby Shaddix of Papa Roach),Wolf Totem (feat. Jacoby Shaddix of Papa Roach),rock,hard rock,317078
4ImIJRZNJhNQLLdUFSYJoS,Down with the Sickness,The Sickness (10th Anniversary Edition),rock,hard rock,278707
1SNipdzMky2C2LwvoVRzsv,Elevate,Elevate,rock,hard rock,191565
3lwpE0SEaQV5DWNjqMtYEk,"Blue On Black (feat. Kenny Wayne Shepherd, Brantley Gilbert & Brian May)","Blue On Black (feat. Kenny Wayne Shepherd, Brantley Gilbert & Brian May)",rock,hard rock,274615
5KeMe6s7NC1h9Xg7CgDbYO,Oh My God,Oh My God,rock,hard rock,252689
1ZSu2nD48t0pnj0LcpdXGt,Burn,Burn,rock,hard rock,223720
3IiMnjK7S2PlsPVMuAH7rU,Torn in Two,Ember,rock,hard rock,257453
5Cl9GDb0AyQnppRr6q7ldb,Broken,The Future,rock,hard rock,200311
1fH2O7d5hmU1GQQkQgmi3m,(This Is Our) House,(This Is Our) House,rock,hard rock,258773
3WvENg99oEKz7rPg6CbLOM,Truth To the Weak (Not Built To Collapse),Truth To the Weak (Not Built To Collapse),rock,hard rock,217133
3IALoA4pQ7vMHpD1roexrF,Ambush,Ambush,rock,hard rock,200410
1qUoDThveJHYpSrPGK3oTt,Renegade Music,Who Do You Trust?,rock,hard rock,203921
6qKSmXS6AOmSFAnmSxkASx,Uncomfortable,Vicious,rock,hard rock,220667
0GSguwVydcDTrHPoQsS8FU,Rats,Rats,rock,hard rock,261573
6dRAAG4sB71NAtVCHJep7s,Send the Pain Below,Wonder What's Next (Expanded Edition),rock,hard rock,252360
6x5deYIe42rgRbStECDjYQ,Infra-Red,Outsider,rock,hard rock,230933
48gS3f9HDsXtlMBVdwvC2Z,Do You Really Want It,The Stories We Tell Ourselves,rock,hard rock,233333
3IqHzcXy7IsYYND6lKwPAi,DEVIL,DEVIL,rock,hard rock,207987
55SUneDPq3ZOrJi8sVG78G,Click Click Boom,Moving Forward In Reverse: Greatest Hits,rock,hard rock,252933
6uCzY8MKTcLDExUR6nGl99,Wolf Totem,Wolf Totem,rock,hard rock,338000
7GonnnalI2s19OCQO1J7Tf,Kickstart My Heart,Dr. Feelgood,rock,hard rock,282920
69RTYXKyRkS9j3yk6Q872M,333,333,rock,hard rock,196587
4VRRbrw7ai2mztUrXrAvfd,Bulletproof,Bulletproof,rock,hard rock,177048
0UrWr7Jnu1heq1o99ZwUd0,Youth of the Nation,Satellite (U.S. Version WEA Distribution),rock,hard rock,256240
6nJPHXRpKYv2yqtalEjKy5,Got the Life,Follow The Leader,rock,hard rock,225307
7hlLPJo0pxh1jQUERqf5O2,The Line,Concrete and Gold,rock,hard rock,218240
3r1nwFFe5Vk7y5eYvmh2Kh,Ghost,Ghost,rock,hard rock,259428
2MIbaL6JQjKHINyx7OcaQd,Crazy,Crazy,rock,hard rock,185697
5TYtHFn15WDPvE2UDhbzKT,Mama Said Knock You Out (feat. Tech N9ne),"The Wrong Side of Heaven and the Righteous Side of Hell, Vol. 1",rock,hard rock,167510
6uEvFCaOqXyEidoO8BZbyh,Du hast,Sehnsucht,rock,hard rock,234227
5V3mdRI2yQxbSsJGDPc5lD,Chop Suey!,Toxicity,rock,hard rock,210240
4YsnD5GTI8nVBUXkmlqur4,A Crime To Remember,Pop Evil,rock,hard rock,202762
7mqJvR6BgtGbOssGZAfdaP,Walking In My Shoes,Made An America,rock,hard rock,171810
5wBLDkxVvclanSitx5jq8e,Undead,Swan Songs,rock,hard rock,265053
54cWVWqgyFukgDKQYmaKM3,Stupify,The Sickness (10th Anniversary Edition),rock,hard rock,274000
7myke8Id4WyKFlWcRBJdIF,Hardwired,Hardwired…To Self-Destruct,rock,hard rock,191332
5eOb0vsZDRtczatY3MEVk2,Red Cold River,Red Cold River,rock,hard rock,200908
7M1L2Cv5025QeywNsdfPDK,Go (Remastered),Vs.,rock,hard rock,193427
6EaGa19IlwQoB28FXba3GU,House On Fire,House On Fire,rock,hard rock,194507
1DNRyoXyqj4b3sbtPjfGx3,Dirty,All I See Is War,rock,hard rock,197679
4IkCvLPQfBEclen1NuIDIL,Painless,Judas,rock,hard rock,239780
0hTiTU0yqthnByyZDD3bcc,A Warrior's Call,Beyond Hell / Above Heaven,rock,hard rock,263080
3K4HG9evC7dg3N0R9cYqk4,One Step Closer,Hybrid Theory (Bonus Edition),rock,hard rock,157333
5eek2X5459T1HoYJk2CKXv,Last Resort,Infest,rock,hard rock,199893
47ih1BN9dECO0Gu0yPeMyD,TalkTalk,TalkTalk,rock,hard rock,255806
2Q7nzt6BXtuDdroqKOag3D,Human,UNDEN!ABLE,rock,hard rock,213087
1dfHpGeaXunLRNvzSZOZtc,Show Yourself,Emperor of Sand,rock,hard rock,182893
6UIo6YbaXihIZ72MWUpcGb,KILL4ME,Heaven Upside Down,rock,hard rock,239240
0tZ3mElWcr74OOhKEiNz1x,Bulls On Parade,Evil Empire,rock,hard rock,229467
1mU8A0bKStnhYuS043o6Je,Go To War,Go To War,rock,hard rock,245196
3tMELHc8vx3wdlXardClYj,Straight Jacket,Straight Jacket,rock,hard rock,240973
6W21LNLz9Sw7sUSNWMSHRu,Freak On a Leash,Follow The Leader,rock,hard rock,255733
3MELdmLOjkgqvNdselIUEE,Who We Are,The Stories We Tell Ourselves,rock,hard rock,205757
3XHnaUAFX8PfNMW1hHC75N,Betray And Degrade,Poison The Parish (Deluxe Edition),rock,hard rock,244347
30ixK9SJmGcMcSAP4Ksf8G,The End,Battles,rock,hard rock,238491
1gyee1JuFFiP476LQpRMYU,The Red,Wonder What's Next (Expanded Edition),rock,hard rock,238400
3B2se9cssUOksWBQwkaiRr,Deathwish,Deathwish,rock,hard rock,287935
6SXa1S8p30ZneTKS8W9BSG,Rose Red Violent Blue (This Song Is Dumb & so Am I),Hydrograd,rock,hard rock,296400
2GGhdqZ8yJwgici7ko5sdg,Feed the Wolf,Feed the Wolf,rock,hard rock,198032
7MHkweinOceprzkRWIYTTc,Spit Out the Bone,Hardwired…To Self-Destruct,rock,hard rock,429199
1AEYT6VxrxXPMoQUxsY0E4,Headstrong,Trapt,rock,hard rock,285570
0abrjTBmZ4xiA3seMA4pTu,Digging My Own Grave,Digging My Own Grave,rock,hard rock,197390
1wsRitfRRtWyEapl0q22o8,Guerrilla Radio,The Battle Of Los Angeles,rock,hard rock,206200
0snQkGI5qnAmohLE7jTsTn,Toxicity,Toxicity,rock,hard rock,218933
1wYXIhJXqlIAGS6sbzpTL6,Black Is The Soul,The Serenity of Suffering,rock,hard rock,241147
5pOw4EIHqmSY7SbZETFGAc,Song #3,Song #3,rock,hard rock,256525
62ovcuwlrPHfLxueBGokp1,The Violence,The Violence,rock,hard rock,228720
01LODLnhlfNphZ366BqKc0,Now That We're Dead,Hardwired…To Self-Destruct,rock,hard rock,419075
4Ut80ggQbyiJN2pGCs7VfB,Steambreather,Emperor of Sand,rock,hard rock,303107
5kXsUxYZbRJ58plUgjQp3r,Satellite,Vessels,rock,hard rock,239253
2s53BFN2aKtiBA93tRQtGj,Rusty Cage,Badmotorfinger,rock,hard rock,265907
6sREV6MpLHTqcOmBK5mvYF,Face to the Floor,Hats Off to the Bull,rock,hard rock,218560
5XE0S3m7Qgh40sjaT4g2VU,We Will Not Go Quietly,We Will Not Go Quietly,rock,hard rock,260867
75SduxBpIkgLMVSJOEn6yf,Meaning of Life,The Studio Album Collection,rock,hard rock,241773
546QTayX6j4GcZsfTRrVnL,Remember the Name (feat. Styles of Beyond),Petrified / Remember The Name,rock,hard rock,230493
7MoA7Nfk8C52FX8f9pAzPp,Bad Company,War Is The Answer,rock,hard rock,262440
3k4NN1toPhPi7idAtJSrHZ,Bodies,Sinner,rock,hard rock,201960
6yr8GiTHWvFfi4o6Q5ebdT,'Till I Collapse,The Eminem Show,rock,hard rock,297893
1HrEnf8mgS1Grlf0PKjDCO,Indestructible,The Studio Album Collection,rock,hard rock,278027
3FUS56gKr9mVBmzvlnodlh,Killing In the Name,Rage Against The Machine,rock,hard rock,313667
1hKdDCpiI9mqz1jVHRKG0E,Enter Sandman,Metallica,rock,hard rock,331573
35ZmCVnfYRdK1iLGCxNhMa,The Only,Shadow Zone (U.S. Version),rock,hard rock,171107
0WrZxwjIBUL0VNN0AAblBQ,Given Up,Given Up,rock,hard rock,189293
4ke10RxaICD8Aigf7YTFrd,Last Resort,The Ultimate Workout Collection: Blood Sweat And Tears,rock,hard rock,199587
52g5Yh2do20q06afVynUhM,Whyyawannabringmedown,Aranda,rock,hard rock,162640
33UHqZ7yeEOSzeXGiM843n,The Pride,American Capitalist,rock,hard rock,203813
5Pm9uuEL0q6aXSRT3161UP,Psychosocial,All Hope Is Gone,rock,hard rock,283400
3v0ylYF51SKkgAi4PrfKTq,I'm So Sick,Flyleaf,rock,hard rock,176160
2UREu1Y8CO4jXkbvqAtP7g,Monster,Awake,rock,hard rock,178013
0JKY13K1Io2aqXJb96UyzX,I Get Off,Halestorm (Deluxe),rock,hard rock,183707
1LMVGL3030W3mGmRrd2hCm,Click Click Boom,Every Six Seconds,rock,hard rock,252400
3zmduBNsQ6BPDTZAkXzG5K,Can't Be Touched (feat. Mr. Magic & Trouble),"Body Head Bangerz, Vol. 1",rock,hard rock,214400
0Cw5iiA8OHWIhuIIA8u8N5,"Go Hard, Go Home (feat. Giz, Swellz & Choppa)","Body Head Bangerz, Vol. 1",rock,hard rock,325333
0sohcbFmi4BhkQTOBf7vOv,Live To Win,Live To Win,rock,hard rock,187360
7nbHTIo9Pp8wzNbN3QpStj,Let the Sparks Fly,The End Is Where We Begin,rock,hard rock,246131
3JPMPDLIxizTViltvBQdJg,Cocaine - Original,Song or suicide,rock,hard rock,251947
2KTAe6vWRor7wNIDOZrtfr,Remedy,Karma & Effect,rock,hard rock,207213
5FQXMRDSTkn9fowDJ3kZo8,You're Going Down,Tri-Polar (International Version),rock,hard rock,187347
56sk7jBpZV0CD31G9hEU3b,Animal I Have Become,One-X,rock,hard rock,231400
6NAmbftWAovcMCnJzDCFsU,Let It Die,One-X,rock,hard rock,189307
4d4AIYFkR8MSWtKBmphyir,Give It All,Siren Song Of The Counter-Culture (Japan Version / International Version),rock,hard rock,169831
3X8WHniDzH20AXb4AxQPX9,Under The Knife,The Sufferer & The Witness,rock,hard rock,165173
1AnNNZspExK2PwVFbhw7G1,This Is Gonna Hurt,This Is Gonna Hurt,rock,hard rock,236293
3b6uenXXbpCRxXyzFzWi3J,Phenomenon,Phenomenon,rock,hard rock,179227
3UhtakYj3bzgVgNahxpcnB,Face Everything And Rise,Face Everything And Rise,rock,hard rock,190587
2uxL6E8Yq0Psc1V9uBtC4F,Faint,Meteora (Bonus Edition),rock,hard rock,162600
2TNPagu8Z4zvDOpmnktF00,Warrior,Asylum (Deluxe Edition),rock,hard rock,204827
5w0jXRvylCbWxFrJx2H1Fl,Do You Call My Name,From One,rock,hard rock,317160
2LyZvxgFV8Fu9jXQS4uRhx,Desire Into Gold,Breaking The Model,rock,hard rock,172173
0GRu2odJjampqZpyubbFU6,Hell Yeah,Light It Up,rock,hard rock,247613
6hqt1z34Oz0OZtSfy62OFD,The Hell Song,Does This Look Infected?,rock,hard rock,198493
1QixTwDZCcfBzA7QMyont0,Halo,Scars (Expanded Edition),rock,hard rock,195653
4oCuLwHpF4oSCbtf7MGJDe,Feel So Numb,The Sinister Urge,rock,hard rock,233680
2ZICF8SFI5tHttaLJKMY1X,False Pretense,Don't You Fake It,rock,hard rock,149640
5VrSusNzgppBYodq9jhRus,One For The Money,Ungrateful (Deluxe),rock,hard rock,199960
2r4DozzHauSjM6NJ7szgVC,Feel Invincible,Feel Invincible,rock,hard rock,229862
5tXPbEbEouMSEbqQHO0qQa,Move,The Art Of Breaking,rock,hard rock,208693
1Q2fYlSdwuutWj3QplhY9q,Riot,One-X,rock,hard rock,207587
4FthwGFz9SVZgCVqxNXsSK,Invincible,Adelitas Way,rock,hard rock,190133
03zYFtluA21jFWQVPMbUYO,Only for the Weak,Clayman (Reissue 2014),rock,hard rock,295227
7AimHQrOUoUTYbVX87D3Zl,96 Quite Bitter Beings,"Camp Kill Yourself, Vol.1",rock,hard rock,201920
6fEztciYVlIyWTBe66clVj,All My Friends Are Dead,Party Animals,rock,hard rock,158427
1Z5rNEbxOW1ROlikBEk2W9,Memory,Brokenrail,rock,hard rock,206178
1Yf6xbi1dJVdiKoWwxL1Ti,Walk Again,Walk Again,rock,hard rock,209394
1Bxv1MamHSiuQcLVbS4rup,Rollin' (Air Raid Vehicle),Greatest Hitz,rock,hard rock,213880
3EKjTDAEIdyQqsA9qtb5P2,Boom - 2006 Remaster,Greatest Hits [The Atlantic Years],rock,hard rock,187240
6yHdk5nqzCpVGHTklAS7G1,Lights Out,Lights Out,rock,hard rock,211293
7kJXDNYUsgTavs6zKssNB7,Behave,Behave,rock,hard rock,132660
3PYFbKFr2nDS7z2nNNkrnw,Pent Up,In Plain Sight,rock,hard rock,235155
1kcfQBjEFgSQ75F63kQsUZ,Gimme A Break,Feeding The Tapeworm,rock,hard rock,157680
4ZBLFgkbSB0YGsooiVejSz,Out Of Control,The Reason,rock,hard rock,162107
31PXxAJEOYqriWiFERTmsC,The Coming Storm,The Coming Storm,rock,hard rock,247278
4garVZS975VltCYQNFtQlY,Heads Will Roll (Battlefield Hardline Rock),Legend,rock,hard rock,235000
6x9LOLRF3wnjp5GsXKSKb4,Turn It Up,Turn It Up,rock,hard rock,218832
7ut6YM9zxmfExEEwXLFH2J,Pull the Pins,III,rock,hard rock,204324
3XdAzyVBwPctMDkFjKRlO7,Undead,Swan Songs,rock,hard rock,265053
1A8mUUvrSicrZoP5QZaSXt,Beating Heart,Beating Heart,rock,hard rock,256257
4BcvmkvHVazDQ5IM8wkYuP,Let It Slide,Let It Slide,rock,hard rock,185958
1vWSlI10yWoGvUei1oLuyt,Hero,Hero,rock,hard rock,198261
0pXryv4FX0gZoypZkAybkH,One Reason (Deadman Wonderland),One Reason (Deadman Wonderland),rock,hard rock,232844
5RxCC8ecpIb6W9MVrJNmSF,...To Be Loved,The Paramour Sessions,rock,hard rock,182120
2SL6oP2YAEQbqsrkOzRGO4,Venom - Music From The Motion Picture,Kamikaze,rock,hard rock,269554
4e3S4W8SmflgP8jwK2ceTZ,XO TOUR Llif3,XO TOUR Llif3,rock,hard rock,190452
6MNtx2I1QaELzsLDaxAchs,Tear Down the Wall,Rise Up,rock,hard rock,184977
10qlTaZXfdAkUfsp5dcpcd,Kick Ass,White Rabbit,rock,hard rock,198947
2imkodSyg1hOZwZuE2fJdU,Chaos And Earthquakes,Chaos And Earthquakes,rock,hard rock,225133
1Ibc5RR1a2AzgkfvSJnZsX,MILK,Sleepless in Brooklyn,rock,hard rock,130987
4I58RPHVzDldHfK3t5HiZA,Leave It All Behind,Leave It All Behind - Single,rock,hard rock,224087
3jUTjCISntIUFL8jnAjzgc,Fallen Leaves,Billy Talent II,rock,hard rock,199200
7DnrADDBDIIXw2ZlU5q49W,Dumptruck,Tasty Nasty,rock,hard rock,217720
0XHWClSz0v6RIaRSGqJH3X,Smoke on the Water,Deepest Purple: The Very Best of Deep Purple,rock,hard rock,337613
2Vim06YsRb4uJRpbeq6NR6,Hush - 1998 Remaster,Shades of Deep Purple,rock,hard rock,266840
6ofXkTz5zCaEQG2qQcSo2f,Sunshine Of Your Love,Complete Clapton,rock,hard rock,250067
0DQtwZLpvln583U1WWv6To,Sympathy For The Devil,Beggars Banquet,rock,hard rock,377760
5awYzFyHCxgvgtiE1H2WvK,Paint It Black,Hot Rocks 1964-1971,rock,hard rock,202133
2KE5Cwqi7obr78iry2jElv,Jumpin' Jack Flash,Hot Rocks 1964-1971,rock,hard rock,222293
1RvuWdj9YsXn4cMMLXr85Z,(I Can't Get No) Satisfaction - Mono Version / Remastered 2002,Hot Rocks 1964-1971,rock,hard rock,222800
26Hu22OnPChPeK3II0J1Tt,Under My Thumb,Hot Rocks 1964-1971,rock,hard rock,222773
2QnpQuh1qFzcn3ajc4OIwv,Let's Spend The Night Together - Stereo Version,Hot Rocks 1964-1971,rock,hard rock,215800
47FyQCd3TYLrZ9TU6MPaWK,Ace Of Spades,Ace Of Spades (Reissue - Expanded Bonus Track Edition),rock,hard rock,166707
26yRRQ1l9J2jhrCrPp3R1g,Breaking The Law,Hell Bent Forever - A Tribute To Judas Priest,rock,hard rock,156400
7mNlE9QwjGnxPH5TQ3wuEp,Hellraiser,Collections,rock,hard rock,270467
1WROQ5j0KmM2dEYxKcL6xN,The Boys Are Back In Town,Absolute Rock Anthems,rock,hard rock,265227
4GnMGHL8UgSLKnMHCkRWxu,Rebel Yell,Absolute Rock Anthems,rock,hard rock,286173
5C4yy21AJ8AeMeK0fVQCZD,Paranoid,Absolute Rock Anthems,rock,hard rock,165600
7uCDNfNCqcJT1y7ZR5kP6t,My Sharona,Absolute Rock Anthems,rock,hard rock,238227
0DzwkXawqzpt0k7jxjfdEf,Black betty,Absolute Rock Anthems,rock,hard rock,236160
18u7fTP1aMOAkDSs3h4P7l,Barracuda,Absolute Rock Anthems,rock,hard rock,261120
3N4tKKBTxNI8OQIZbpS3u6,I Wanna Rock,Absolute Rock Anthems,rock,hard rock,179760
6IGTR1a8JdYKWTSOl9rtUx,EYE OF THE TIGER,Absolute Rock Anthems,rock,hard rock,240933
1Rkx7ve9RqSuQ877R3X2HO,Gimme Shelter,Let It Bleed,rock,hard rock,270760
745PEogChr9LC3ctmXeijC,Dr. Feelgood,Dr. Feelgood (Enhanced),rock,hard rock,289920
2FIsdQeDKKTDuts5vRspj0,Kickstart My Heart,The Best Of Mötley Crüe 20th Century Masters The Millennium Collection (Ecopak),rock,hard rock,282960
4xB8DfbPm18bflN7fI5c1w,Stand,Collections,rock,hard rock,211507
7goH985cO5l8scNvaYOmT3,Bad Religion,Collections,rock,hard rock,302613
76IcyIbm2z4TJ7VjQ1tCkS,Who Are You - Single Edit,Absolute Rock Anthems,rock,hard rock,299227
5VKU0Lh9deNkVq046FVIir,Baba O'Riley - Remixed Version,My Generation - The Very Best Of The Who,rock,hard rock,309400
0zPlMUMeYe9GoqN8mzaFst,The Seeker - Edit,My Generation - The Very Best Of The Who,rock,hard rock,204773
0GuQcX8wTe8bUZ72ZncR7m,All Along The Watchtower,Music From The Motion Picture Watchmen,rock,hard rock,239667
1ObsWA74zO0Q2QQeFZ3tH3,Purple Haze,Experience Hendrix Box Set,rock,hard rock,208333
0x6sp8GeimTiAUVGkp3ZGv,Little Wing,Experience Hendrix: The Best Of Jimi Hendrix,rock,hard rock,145533
2eMxI1qN0ft88sasJrARw3,Hey Joe,Experience Hendrix: The Best Of Jimi Hendrix,rock,hard rock,209693
0FNbtFy7loRI7jZC7QZETm,Stone Free,Experience Hendrix: The Best Of Jimi Hendrix,rock,hard rock,215360
4x7gAMNYaYJbAP1A7OEQ2s,Breaking the Law,Playlist: The Very Best of Judas Priest,rock,hard rock,154347
6q9CRTF8dyABIcKj7bCJwf,Fear Of The Dark - 1998 Remastered Version,Ed Hunter,rock,hard rock,436960
2JS1iE5A5RHvUPH5Zl9jlF,Run to the Hills - 1998 Remastered Version,The Number Of The Beast (1998 Remastered Edition),rock,hard rock,233960
1s4Ie0cT6P73SRSfh3oyGW,The Number Of The Beast - 1998 Remastered Version,The Number Of The Beast (1998 Remastered Edition),rock,hard rock,291373
2pxAohyJptQWTQ5ZRWYijN,The Trooper - 1998 Remastered Version,Piece Of Mind (1998 Remastered Edition),rock,hard rock,250973
48PBqbMjiYPq3VsY7vG5n4,I Was Made For Lovin' You,Greatest Kiss,rock,hard rock,270960
0q9YVW7oLuDqxfjGTxb7Lx,Lick It Up,Discoveries,rock,hard rock,236013
1sPTEnb7kZhNRavK7BQEW4,Iron Man,Lords Of Dogtown,rock,hard rock,353880
2nKOUDSm0EhVvQWoDyjl27,Crazy Train,The Essential Ozzy Osbourne,rock,hard rock,290160
1atIRUDGWlVhz7vaoGahu6,Overkill,Rock Band Classics,rock,hard rock,312427
6fl9npjIxV6oEFrWqJ6tnp,Anarchy In The UK,Kiss This,rock,hard rock,212093
1MpkOrGvHUe23gtL19NpsO,"Girls, Girls, Girls",The Best Of Mötley Crüe 20th Century Masters The Millennium Collection (Ecopak),rock,hard rock,271133
5cduio5YcoomK018qKCtsK,Shout At The Devil - International,Colour Collection (International Version),rock,hard rock,195960
7vNgFQlOb4cQMqBh67XkI5,Razamanaz,The Anthology,rock,hard rock,229867
4UmehW6tTXGC7HsuIGujMR,Ain't Talkin' 'Bout Love,Van Halen (Reissue),rock,hard rock,226973
54s7NH3Lnu8nlrX08VPwFI,Hot For Teacher,1984,rock,hard rock,282467
06YVA5Ajbk0Kv4ddFSEuBM,You Really Got Me - 2004 Remaster,The Very Best of Van Halen (UK Release),rock,hard rock,158573
0Z7O8GMQShj9TJrm2yX1R6,Jump - 2004 Remaster,The Very Best of Van Halen (UK Release),rock,hard rock,244107
1WbMAxHieH1wOCg5WVav9n,Runnin' with the Devil - 2004 Remaster,The Very Best of Van Halen (UK Release),rock,hard rock,216733
4FYeIka527pqJV5Jm5EXai,Under Pressure,Greatest Hits II,rock,hard rock,236760
77NNZQSqzLNqh2A9JhLRkg,Don't Stop Believin',The Essential Journey,rock,hard rock,248907
2VXLXoliu0NTVAYE8Jx1QX,Pour Some Sugar On Me - Historia Video Edit,Rock Of Ages: The Definitive Collection,rock,hard rock,292360
1A4nZYL9FOOlOLMZxRAN3y,Rock Rock (Till You Drop),Rock Of Ages: The Definitive Collection,rock,hard rock,235493
3PPJVaa7maBPrYA4OS6gyG,Ziggy Stardust - 1997 Remaster,The Best Of David Bowie 1969-74,rock,hard rock,198747
5fCwwY9VFcpQr1JOKsHmPX,Rebel Rebel - 1997 Remaster,The Best Of David Bowie 1969-74,rock,hard rock,265653
2Ekzm3AGOE0u3uXy6rhAZY,Spoonman,Superunknown,rock,hard rock,246373
6pqawkYEUzzuKve6QNfBaT,Sultans Of Swing,Sultans Of Swing - The Very Best Of Dire Straits,rock,hard rock,346600
